time,E_rk4,E_sym
288.600000,4.501229,4.772850
288.650000,4.501228,4.704692
288.700000,4.501228,4.626057
288.750000,4.501228,4.541967
288.800000,4.501230,4.457050
288.850000,4.501231,4.375880
288.900000,4.501231,4.303350
288.950000,4.501231,4.244870
289.000000,4.501230,4.206242
289.050000,4.501228,4.193042
289.100000,4.501226,4.209530
289.150000,4.501225,4.257265
289.200000,4.501224,4.333849
289.250000,4.501224,4.432377
289.300000,4.501225,4.542034
289.350000,4.501227,4.649877
289.400000,4.501228,4.743330
289.450000,4.501228,4.812549
289.500000,4.501226,4.851893
289.550000,4.501223,4.860157
289.600000,4.501220,4.839767
289.650000,4.501216,4.795438
289.700000,4.501214,4.732848
289.750000,4.501214,4.657678
289.800000,4.501214,4.575152
289.850000,4.501215,4.490019
289.900000,4.501216,4.406829
289.950000,4.501217,4.330311
290.000000,4.501217,4.265667
290.050000,4.501216,4.218592
290.100000,4.501215,4.194853
290.150000,4.501213,4.199383
290.200000,4.501211,4.234961
290.250000,4.501210,4.300852
290.300000,4.501210,4.391911
290.350000,4.501211,4.498696
290.400000,4.501212,4.608822
290.450000,4.501214,4.709261
290.500000,4.501214,4.788865
290.550000,4.501213,4.840255
290.600000,4.501210,4.860540
290.650000,4.501207,4.850872
290.700000,4.501203,4.815242
290.750000,4.501201,4.759092
290.800000,4.501200,4.688183
290.850000,4.501200,4.607942
290.900000,4.501201,4.523282
290.950000,4.501202,4.438789
291.000000,4.501203,4.359077
291.050000,4.501203,4.289142
291.100000,4.501202,4.234509
291.150000,4.501201,4.200998
291.200000,4.501200,4.194008
291.250000,4.501198,4.217328
291.300000,4.501196,4.271741
291.350000,4.501196,4.353875
291.400000,4.501196,4.455875
291.450000,4.501197,4.566269
291.500000,4.501199,4.671973
291.550000,4.501200,4.760829
291.600000,4.501200,4.823829
291.650000,4.501198,4.856325
291.700000,4.501194,4.858004
291.750000,4.501191,4.831915
291.800000,4.501188,4.783090
291.850000,4.501186,4.717271
291.900000,4.501185,4.640062
291.950000,4.501186,4.556571
292.000000,4.501187,4.471474
292.050000,4.501188,4.389327
292.100000,4.501189,4.314946
292.150000,4.501189,4.253650
292.200000,4.501188,4.211204
292.250000,4.501186,4.193288
292.300000,4.501185,4.204482
292.350000,4.501183,4.246907
292.400000,4.501182,4.318910
292.450000,4.501182,4.414352
292.500000,4.501183,4.522991
292.550000,4.501184,4.632081
292.600000,4.501186,4.728801
292.650000,4.501186,4.802703
292.700000,4.501184,4.847373
292.750000,4.501182,4.860880
292.800000,4.501178,4.845114
292.850000,4.501175,4.804498
292.900000,4.501172,4.744628
292.950000,4.501171,4.671229
293.000000,4.501172,4.589616
293.050000,4.501173,4.504606
293.100000,4.501174,4.420756
293.150000,4.501174,4.342740
293.200000,4.501175,4.275667
293.250000,4.501174,4.225162
293.300000,4.501173,4.197033
293.350000,4.501171,4.196440
293.400000,4.501169,4.226633
293.450000,4.501168,4.287564
293.500000,4.501167,4.374869
293.550000,4.501168,4.479782
293.600000,4.501169,4.590276
293.650000,4.501171,4.693249
293.700000,4.501172,4.777071
293.750000,4.501171,4.833628
293.800000,4.501169,4.859265
293.850000,4.501165,4.854511
293.900000,4.501162,4.822970
293.950000,4.501159,4.769927
294.000000,4.501157,4.701149
294.050000,4.501157,4.622145
294.100000,4.501158,4.537913
294.150000,4.501159,4.453069
294.200000,4.501160,4.372196
294.250000,4.501161,4.300207
294.300000,4.501160,4.242538
294.350000,4.501159,4.204998
294.400000,4.501158,4.193128
294.450000,4.501156,4.211094
294.500000,4.501154,4.260289
294.550000,4.501153,4.338108
294.600000,4.501154,4.437436
294.650000,4.501155,4.547307
294.700000,4.501156,4.654737
294.750000,4.501158,4.747231
294.800000,4.501158,4.815122
294.850000,4.501156,4.852983
294.900000,4.501153,4.859806
294.950000,4.501149,4.838158
295.000000,4.501146,4.792830
295.050000,4.501144,4.729516
295.100000,4.501143,4.653882
295.150000,4.501144,4.571128
295.200000,4.501145,4.485984
295.250000,4.501146,4.403001
295.300000,4.501146,4.326925
295.350000,4.501146,4.262985
295.400000,4.501146,4.216891
295.450000,4.501144,4.194396
295.500000,4.501143,4.200361
295.550000,4.501141,4.237430
295.600000,4.501140,4.304670
295.650000,4.501139,4.396721
295.700000,4.501140,4.503961
295.750000,4.501142,4.613915
295.800000,4.501143,4.713592
295.850000,4.501144,4.791987
295.900000,4.501143,4.841928
295.950000,4.501140,4.860736
296.000000,4.501136,4.849727
296.050000,4.501133,4.812992
296.100000,4.501130,4.756010
296.150000,4.501129,4.684539
296.200000,4.501129,4.603980
296.250000,4.501130,4.519226
296.300000,4.501131,4.434854
296.350000,4.501132,4.355489
296.400000,4.501132,4.286153
296.450000,4.501132,4.232392
296.500000,4.501131,4.200027
296.550000,4.501129,4.194410
296.600000,4.501127,4.219220
296.650000,4.501126,4.275063
296.700000,4.501125,4.358354
296.750000,4.501126,4.461034
296.800000,4.501127,4.571504
296.850000,4.501128,4.676665
296.900000,4.501129,4.764464
296.950000,4.501129,4.826082
297.000000,4.501127,4.857089
297.050000,4.501124,4.857358
297.100000,4.501120,4.830064
297.150000,4.501117,4.780300
297.200000,4.501115,4.713816
297.250000,4.501115,4.636197
297.300000,4.501116,4.552526
297.350000,4.501117,4.467466
297.400000,4.501118,4.385576
297.450000,4.501118,4.311691
297.500000,4.501118,4.251160
297.550000,4.501117,4.209755
297.600000,4.501116,4.193132
297.650000,4.501114,4.205788
297.700000,4.501112,4.249691
297.750000,4.501111,4.322983
297.800000,4.501111,4.419312
297.850000,4.501112,4.528272
297.900000,4.501114,4.637054
297.950000,4.501115,4.732899
298.000000,4.501115,4.805521
298.050000,4.501114,4.848719
298.100000,4.501111,4.860766
298.150000,4.501108,4.843704
298.200000,4.501104,4.802042
298.250000,4.501102,4.741401
298.300000,4.501101,4.667495
298.350000,4.501101,4.585615
298.400000,4.501102,4.500558
298.450000,4.501103,4.416877
298.500000,4.501104,4.339261
298.550000,4.501104,4.272845
298.600000,4.501104,4.223273
298.650000,4.501102,4.196346
298.700000,4.501101,4.197164
298.750000,4.501099,4.228851
298.800000,4.501098,4.291170
298.850000,4.501097,4.379543
298.900000,4.501098,4.485012
298.950000,4.501099,4.595443
299.000000,4.501101,4.697747
299.050000,4.501101,4.780423
299.100000,4.501101,4.835558
299.150000,4.501098,4.859708
299.200000,4.501095,4.853580
299.250000,4.501091,4.820890
299.300000,4.501089,4.766968
299.350000,4.501087,4.697583
299.400000,4.501087,4.618222
299.450000,4.501088,4.533858
299.500000,4.501089,4.449098
299.550000,4.501090,4.368532
299.600000,4.501090,4.297096
299.650000,4.501090,4.240251
299.700000,4.501089,4.203812
299.750000,4.501087,4.193283
299.800000,4.501086,4.212729
299.850000,4.501084,4.263380
299.900000,4.501083,4.342417
299.950000,4.501083,4.442519
300.000000,4.501084,4.552574
300.050000,4.501086,4.659562
300.100000,4.501087,4.751076
300.150000,4.501087,4.817626
300.200000,4.501085,4.854001
300.250000,4.501082,4.859390
300.300000,4.501079,4.836496
300.350000,4.501075,4.790182
300.400000,4.501073,4.726156
300.450000,4.501073,4.650071
300.500000,4.501073,4.567098
300.550000,4.501074,4.481954
300.600000,4.501075,4.399189
300.650000,4.501076,4.323568
300.700000,4.501076,4.260344
300.750000,4.501075,4.215243
300.800000,4.501074,4.194004
300.850000,4.501072,4.201411
300.900000,4.501070,4.239968
300.950000,4.501069,4.308545
301.000000,4.501069,4.401566
301.050000,4.501070,4.509231
301.100000,4.501071,4.618985
301.150000,4.501073,4.717874
301.200000,4.501073,4.795044
301.250000,4.501072,4.843531
301.300000,4.501070,4.860864
301.350000,4.501066,4.848523
301.400000,4.501063,4.810696
301.450000,4.501060,4.752896
301.500000,4.501059,4.680875
301.550000,4.501059,4.600009
301.600000,4.501060,4.515171
301.650000,4.501061,4.430930
301.700000,4.501062,4.351924
301.750000,4.501062,4.283199
301.800000,4.501062,4.230323
301.850000,4.501060,4.199117
301.900000,4.501059,4.194882
301.950000,4.501057,4.221183
302.000000,4.501056,4.278448
302.050000,4.501055,4.362876
302.100000,4.501055,4.466211
302.150000,4.501056,4.576727
302.200000,4.501058,4.681317
302.250000,4.501059,4.768038
302.300000,4.501059,4.828266
302.350000,4.501057,4.857783
302.400000,4.501053,4.856649
302.450000,4.501050,4.828163
302.500000,4.501047,4.777472
302.550000,4.501045,4.710336
302.600000,4.501044,4.632318
302.650000,4.501045,4.548478
302.700000,4.501046,4.463464
302.750000,4.501047,4.381842
302.800000,4.501048,4.308467
302.850000,4.501048,4.248712
302.900000,4.501047,4.208362
302.950000,4.501045,4.193044
303.000000,4.501044,4.207166
303.050000,4.501042,4.252542
303.100000,4.501041,4.327109
303.150000,4.501041,4.424301
303.200000,4.501042,4.533552
303.250000,4.501043,4.641998
303.300000,4.501045,4.736943
303.350000,4.501045,4.808271
303.400000,4.501044,4.849994
303.450000,4.501041,4.860585
303.500000,4.501037,4.842238
303.550000,4.501034,4.799543
303.600000,4.501031,4.738144
303.650000,4.501030,4.663744
303.700000,4.501031,4.581607
303.750000,4.501032,4.496512
303.800000,4.501033,4.413012
303.850000,4.501034,4.335807
303.900000,4.501034,4.270060
303.950000,4.501033,4.221436
304.000000,4.501032,4.195723
304.050000,4.501030,4.197958
304.100000,4.501029,4.231138
304.150000,4.501027,4.294837
304.200000,4.501027,4.384256
304.250000,4.501027,4.490253
304.300000,4.501028,4.600591
304.350000,4.501030,4.702201
304.400000,4.501031,4.783712
304.450000,4.501030,4.837416
304.500000,4.501028,4.860082
304.550000,4.501024,4.852590
304.600000,4.501021,4.818762
304.650000,4.501018,4.763975
304.700000,4.501017,4.693995
304.750000,4.501016,4.614287
304.800000,4.501017,4.529802
304.850000,4.501018,4.445136
304.900000,4.501019,4.364888
304.950000,4.501020,4.294018
305.000000,4.501019,4.238011
305.050000,4.501018,4.202685
305.100000,4.501017,4.193506
305.150000,4.501015,4.214436
305.200000,4.501014,4.266535
305.250000,4.501013,4.346774
305.300000,4.501013,4.447625
305.350000,4.501014,4.557834
305.400000,4.501015,4.664352
305.450000,4.501017,4.754863
305.500000,4.501017,4.820061
305.550000,4.501015,4.854949
305.600000,4.501012,4.858909
305.650000,4.501008,4.834781
305.700000,4.501005,4.787493
305.750000,4.501003,4.722770
305.800000,4.501002,4.646244
305.850000,4.501003,4.563064
305.900000,4.501004,4.477930
305.950000,4.501005,4.395393
306.000000,4.501005,4.320238
306.050000,4.501006,4.257743
306.100000,4.501005,4.213650
306.150000,4.501004,4.193676
306.200000,4.501002,4.202532
306.250000,4.501000,4.242574
306.300000,4.500999,4.312476
306.350000,4.500998,4.406444
306.400000,4.500999,4.514506
306.450000,4.501001,4.624029
306.500000,4.501002,4.722106
306.550000,4.501003,4.798035
306.600000,4.501002,4.845062
306.650000,4.500999,4.860924
306.700000,4.500996,4.847261
306.750000,4.500992,4.808354
306.800000,4.500989,4.749750
306.850000,4.500988,4.677190
306.900000,4.500988,4.596029
306.950000,4.500989,4.511117
307.000000,4.500990,4.427018
307.050000,4.500991,4.348382
307.100000,4.500991,4.280280
307.150000,4.500991,4.228303
307.200000,4.500990,4.198268
307.250000,4.500988,4.195423
307.300000,4.500987,4.223217
307.350000,4.500985,4.281895
307.400000,4.500984,4.367442
307.450000,4.500985,4.471404
307.500000,4.500986,4.581936
307.550000,4.500987,4.685928
307.600000,4.500989,4.771552
307.650000,4.500988,4.830379
307.700000,4.500986,4.858407
307.750000,4.500983,4.855879
307.800000,4.500979,4.826211
307.850000,4.500976,4.774607
307.900000,4.500974,4.706831
307.950000,4.500974,4.628426
308.000000,4.500975,4.544427
308.050000,4.500976,4.459471
308.100000,4.500977,4.378127
308.150000,4.500977,4.305273
308.200000,4.500977,4.246308
308.250000,4.500976,4.207025
308.300000,4.500975,4.193022
308.350000,4.500973,4.208615
308.400000,4.500972,4.255461
308.450000,4.500970,4.331287
308.500000,4.500970,4.429318
308.550000,4.500971,4.538831
308.600000,4.500973,4.646910
308.650000,4.500974,4.740934
308.700000,4.500974,4.810954
308.750000,4.500973,4.851197
308.800000,4.500970,4.860339
308.850000,4.500967,4.840717
308.900000,4.500963,4.797002
308.950000,4.500961,4.734858
309.000000,4.500960,4.659975
309.050000,4.500960,4.577592
309.100000,4.500961,4.492471
309.150000,4.500962,4.409160
309.200000,4.500963,4.332379
309.250000,4.500963,4.267315
309.300000,4.500963,4.219650
309.350000,4.500962,4.195162
309.400000,4.500960,4.198823
309.450000,4.500958,4.233495
309.500000,4.500957,4.298562
309.550000,4.500956,4.389008
309.600000,4.500957,4.495504
309.650000,4.500958,4.605719
309.700000,4.500960,4.706608
309.750000,4.500960,4.786938
309.800000,4.500960,4.839204
309.850000,4.500957,4.860388
309.900000,4.500954,4.851539
309.950000,4.500950,4.816586
310.000000,4.500948,4.760947
310.050000,4.500946,4.690385
310.100000,4.500946,4.610342
310.150000,4.500947,4.525745
310.200000,4.500948,4.441184
310.250000,4.500949,4.361266
310.300000,4.500949,4.290974
310.350000,4.500949,4.235817
310.400000,4.500948,4.201617
310.450000,4.500946,4.193797
310.500000,4.500945,4.216214
310.550000,4.500943,4.269755
310.600000,4.500942,4.351178
310.650000,4.500942,4.452752
310.700000,4.500943,4.563085
310.750000,4.500945,4.669106
310.800000,4.500946,4.758593
310.850000,4.500946,4.822426
310.900000,4.500944,4.855826
310.950000,4.500941,4.858365
311.000000,4.500938,4.833014
311.050000,4.500935,4.784765
311.100000,4.500932,4.719356
311.150000,4.500932,4.642401
311.200000,4.500932,4.559025
311.250000,4.500933,4.473911
311.300000,4.500934,4.391614
311.350000,4.500935,4.316936
311.400000,4.500935,4.255184
311.450000,4.500934,4.212112
311.500000,4.500933,4.193415
311.550000,4.500931,4.203724
311.600000,4.500930,4.245249
311.650000,4.500928,4.316463
311.700000,4.500928,4.411355
311.750000,4.500929,4.519785
311.800000,4.500930,4.629047
311.850000,4.500932,4.726288
311.900000,4.500932,4.800960
311.950000,4.500931,4.846522
312.000000,4.500929,4.860917
312.050000,4.500925,4.845942
312.100000,4.500922,4.805968
312.150000,4.500919,4.746572
312.200000,4.500918,4.673487
312.250000,4.500918,4.592041
312.300000,4.500919,4.507065
312.350000,4.500920,4.423118
312.400000,4.500921,4.344864
312.450000,4.500921,4.277398
312.500000,4.500921,4.226334
312.550000,4.500920,4.197481
312.600000,4.500918,4.196035
312.650000,4.500916,4.225321
312.700000,4.500915,4.285404
312.750000,4.500914,4.372051
312.800000,4.500914,4.476613
312.850000,4.500915,4.587130
312.900000,4.500917,4.690496
312.950000,4.500918,4.775005
313.000000,4.500918,4.832422
313.050000,4.500916,4.858962
313.100000,4.500913,4.855046
313.150000,4.500909,4.824209
313.200000,4.500906,4.771706
313.250000,4.500904,4.703303
313.300000,4.500904,4.624522
313.350000,4.500904,4.540375
313.400000,4.500905,4.455485
313.450000,4.500906,4.374431
313.500000,4.500907,4.302111
313.550000,4.500907,4.243949
313.600000,4.500906,4.205746
313.650000,4.500905,4.193068
313.700000,4.500903,4.210136
313.750000,4.500901,4.258445
313.800000,4.500900,4.335516
313.850000,4.500900,4.434362
313.900000,4.500901,4.544106
313.950000,4.500902,4.651790
314.000000,4.500904,4.744869
314.050000,4.500904,4.813568
314.100000,4.500903,4.852330
314.150000,4.500900,4.860027
314.200000,4.500896,4.839142
314.250000,4.500893,4.794419
314.300000,4.500890,4.731543
314.350000,4.500890,4.656189
314.400000,4.500890,4.573572
314.450000,4.500891,4.488434
314.500000,4.500892,4.405323
314.550000,4.500893,4.328978
314.600000,4.500893,4.264609
314.650000,4.500892,4.217917
314.700000,4.500891,4.194666
314.750000,4.500889,4.199759
314.800000,4.500888,4.235922
314.850000,4.500886,4.302345
314.900000,4.500886,4.393796
314.950000,4.500886,4.500763
315.000000,4.500888,4.610826
315.050000,4.500889,4.710968
315.100000,4.500890,4.790099
315.150000,4.500889,4.840921
315.200000,4.500887,4.860625
315.250000,4.500884,4.850429
315.300000,4.500880,4.814364
315.350000,4.500877,4.757885
315.400000,4.500876,4.686754
315.450000,4.500875,4.606387
315.500000,4.500876,4.521689
315.550000,4.500877,4.437242
315.600000,4.500878,4.357665
315.650000,4.500879,4.287963
315.700000,4.500879,4.233671
315.750000,4.500878,4.200610
315.800000,4.500876,4.194158
315.850000,4.500874,4.218063
315.900000,4.500873,4.273038
315.950000,4.500872,4.355629
316.000000,4.500872,4.457899
316.050000,4.500873,4.568327
316.100000,4.500874,4.673821
316.150000,4.500876,4.762264
316.200000,4.500876,4.824722
316.250000,4.500874,4.856633
316.300000,4.500871,4.857758
316.350000,4.500867,4.831194
316.400000,4.500864,4.781998
316.450000,4.500862,4.715917
316.500000,4.500861,4.638545
316.550000,4.500862,4.554982
316.600000,4.500863,4.469899
316.650000,4.500864,4.387852
316.700000,4.500865,4.313664
316.750000,4.500865,4.252667
316.800000,4.500864,4.210628
316.850000,4.500863,4.193219
316.900000,4.500861,4.204987
316.950000,4.500859,4.247992
317.000000,4.500858,4.320503
317.050000,4.500857,4.416297
317.100000,4.500858,4.525065
317.150000,4.500860,4.634038
317.200000,4.500861,4.730417
317.250000,4.500862,4.803818
317.300000,4.500861,4.847911
317.350000,4.500858,4.860843
317.400000,4.500855,4.844566
317.450000,4.500851,4.803539
317.500000,4.500849,4.743364
317.550000,4.500847,4.669764
317.600000,4.500847,4.588045
317.650000,4.500848,4.503015
317.700000,4.500849,4.419231
317.750000,4.500850,4.341370
317.800000,4.500851,4.274554
317.850000,4.500850,4.224414
317.900000,4.500849,4.196756
317.950000,4.500847,4.196716
318.000000,4.500846,4.227496
318.050000,4.500844,4.288974
318.100000,4.500843,4.376700
318.150000,4.500844,4.481835
318.200000,4.500845,4.592307
318.250000,4.500847,4.695021
318.300000,4.500848,4.778395
318.350000,4.500847,4.834395
318.400000,4.500845,4.859447
318.450000,4.500842,4.854153
318.500000,4.500838,4.822159
318.550000,4.500835,4.768769
318.600000,4.500834,4.699751
318.650000,4.500833,4.620606
318.700000,4.500834,4.536320
318.750000,4.500835,4.451508
318.800000,4.500836,4.370754
318.850000,4.500836,4.298981
318.900000,4.500836,4.241634
318.950000,4.500836,4.204525
319.000000,4.500834,4.193181
319.050000,4.500832,4.211728
319.100000,4.500831,4.261496
319.150000,4.500830,4.339795
319.200000,4.500829,4.439430
319.250000,4.500830,4.549377
319.300000,4.500832,4.656637
319.350000,4.500833,4.748748
319.400000,4.500834,4.816114
319.450000,4.500832,4.853391
319.500000,4.500829,4.859650
319.550000,4.500826,4.837512
